Detector Measurements,,,,Tilt Corrected,,,,,
Detector Location,Detector Data,Simulate Data,Difference,Detector Location,Detector Data,Simulate Data,Difference,MPACT Data,Difference
,,,,P12,0.79874422439,0.789649851632,-0.00909437275752,,
,,,,M12,1.23087655616,1.19444510386,-0.0364314523018,,
,,,,K12,1.28731476434,1.25327002967,-0.0340447346657,,
,,,,J12,1.05269400387,1.04289614243,-0.00979786143619,,
,,,,H12,1.31026730144,1.2562611276,-0.0540061738429,,
,,,,G12,1.05269400387,1.04289614243,-0.00979786143619,,
,,,,F12,1.28731476434,1.25327002967,-0.0340447346657,,
,,,,D12,1.23087655616,1.19444510386,-0.0364314523018,,
,,,,B12,0.79874422439,0.789649851632,-0.00909437275752,,
,,,,P13,0.602302421895,0.559335311573,-0.042967110322,,
,,,,N13,0.704318821746,0.687952522256,-0.0163662994904,,
,,,,L13,1.28854055192,1.25027893175,-0.0382616201686,,
,,,,K13,0.841401990225,0.964130563799,0.122728573574,,
,,,,J13,1.26831703123,1.21438575668,-0.0539312745528,,
,,,,H13,0.981644690559,0.96512759644,-0.0165170941193,,
,,,,G13,1.26831703123,1.21438575668,-0.0539312745528,,
,,,,F13,0.841401990225,0.964130563799,0.122728573574,,
,,,,E13,1.28854055192,1.25027893175,-0.0382616201686,,
,,,,C13,0.704318821746,0.687952522256,-0.0163662994904,,
,,,,B13,0.602302421895,0.559335311573,-0.042967110322,,
,,,,N14,0.602302421895,0.559335311573,-0.042967110322,,
,,,,M14,0.79874422439,0.789649851632,-0.00909437275752,,
,,,,K14,1.2189248262,1.17151335312,-0.0474114730836,,
,,,,J14,0.808964073345,0.831525222552,0.0225611492074,,
,,,,H14,1.26817403424,1.20541246291,-0.0627615713313,,
,,,,G14,0.808964073345,0.831525222552,0.0225611492074,,
,,,,F14,1.2189248262,1.17151335312,-0.0474114730836,,
,,,,D14,0.79874422439,0.789649851632,-0.00909437275752,,
,,,,C14,0.602302421895,0.559335311573,-0.042967110322,,
,,,,L15,0.535144377296,0.527430267063,-0.0077141102334,,
,,,,K15,0.668722915361,0.657044510386,-0.0116784049749,,
,,,,J15,0.763783561305,0.736807121662,-0.0269764396429,,
,,,,H15,0.711460745668,0.712878338279,0.00141759261132,,
,,,,G15,0.763783561305,0.736807121662,-0.0269764396429,,
,,,,F15,0.668722915361,0.657044510386,-0.0116784049749,,
,,,,E15,0.535144377296,0.527430267063,-0.0077141102334,,
