Detector Measurements,,,,Tilt Corrected,,,,,
Detector Location,Detector Data,Simulate Data,Difference,Detector Location,Detector Data,Simulate Data,Difference,MPACT Data,Difference
,,,,A8,0.781172663922,0.801820037518,0.0206473735962,,
,,,,R9,0.811647630858,0.811855332105,0.000207701247382,,
,,,,P9,1.03312421814,1.03865298978,0.00552877163635,,
,,,,N9,1.14750898435,1.14803770078,0.000528716426956,,
,,,,M9,1.08738362501,1.08280828596,-0.00457533904992,,
,,,,L9,1.18085570646,1.17212240779,-0.00873329867374,,
,,,,K9,1.0715356467,1.07678710921,0.00525146250776,,
,,,,J9,1.0451766159,1.05772004949,0.0125434335921,,
,,,,H9,1.03671671491,1.05069534328,0.013978628371,,
,,,,G9,1.0451766159,1.05772004949,0.0125434335921,,
,,,,F9,1.0715356467,1.07879416813,0.0072585214252,,
,,,,E9,1.18085570646,1.18015064346,-0.000705063003969,,
,,,,D9,1.08738362501,1.08280828596,-0.00457533904992,,
,,,,C9,1.14750898435,1.13800240619,-0.00950657816026,,
,,,,B9,1.03312421814,1.03263181302,-0.000492405115973,,
,,,,A9,0.811647630858,0.809848273188,-0.00179935767006,,
,,,,R10,0.736484985023,0.726555328114,-0.00992965690891,,
,,,,P10,1.03411679444,1.05169887274,0.0175820782997,,
,,,,N10,1.08525166456,1.06675181462,-0.0184998499395,,
,,,,M10,1.25461987685,1.23634829314,-0.0182715837056,,
,,,,L10,1.06766288446,1.08882946271,0.0211665782524,,
,,,,K10,1.21181111122,1.21427064505,0.00245953383255,,
,,,,J10,1.0715356467,1.07879416813,0.0072585214252,,
,,,,H10,1.03031986434,1.05571299057,0.0253931262346,,
,,,,G10,1.0715356467,1.07678710921,0.00525146250776,,
,,,,F10,1.21181111122,1.21427064505,0.00245953383255,,
,,,,E10,1.06766288446,1.08983299217,0.0221701077111,,
,,,,D10,1.25461987685,1.23534476369,-0.0192751131643,,
,,,,C10,1.08525166456,1.0647447557,-0.0205069088569,,
,,,,B10,1.03411679444,1.04969181382,0.0155750193823,,
,,,,A10,0.736484985023,0.725551798655,-0.0109331863676,,
,,,,R11,0.534593529829,0.52584943637,-0.00874409345914,,
,,,,N11,1.21173012978,1.20222829155,-0.0095018382321,,
,,,,L11,1.2965090578,1.26846123582,-0.0280478219765,,
,,,,K11,1.06766288446,1.08983299217,0.0221701077111,,
,,,,J11,1.18085570646,1.18015064346,-0.000705063003969,,
,,,,H11,1.07016506877,1.06073063787,-0.00943443090178,,
,,,,G11,1.18085570646,1.17212240779,-0.00873329867374,,
,,,,F11,1.06766288446,1.08882946271,0.0211665782524,,
,,,,E11,1.2965090578,1.26846123582,-0.0280478219765,,
,,,,C11,1.21173012978,1.20122476209,-0.0105053676908,,
,,,,A11,0.534593529829,0.52584943637,-0.00874409345914,,
,,,,P12,0.806662957379,0.809848273188,0.00318531580894,,
,,,,N12,1.07057084237,1.06273769679,-0.00783314558434,,
,,,,M12,1.16330728689,1.18817887913,0.0248715922358,,
,,,,K12,1.25461987685,1.23534476369,-0.0192751131643,,
,,,,J12,1.08738362501,1.08280828596,-0.00457533904992,,
,,,,H12,1.12095001289,1.1279671116,0.00701709871253,,
,,,,G12,1.08738362501,1.08280828596,-0.00457533904992,,
,,,,F12,1.25461987685,1.23634829314,-0.0182715837056,,
,,,,D12,1.16330728689,1.18817887913,0.0248715922358,,
,,,,C12,1.07057084237,1.06273769679,-0.00783314558434,,
,,,,B12,0.806662957379,0.809848273188,0.00318531580894,,
,,,,P13,0.521334965389,0.511800023948,-0.00953494144123,,
,,,,N13,0.896417677304,0.91020121906,0.0137835417561,,
,,,,M13,1.07057084237,1.06273769679,-0.00783314558434,,
,,,,L13,1.21173012978,1.20122476209,-0.0105053676908,,
,,,,K13,1.08525166456,1.0647447557,-0.0205069088569,,
,,,,J13,1.14750898435,1.13800240619,-0.00950657816026,,
,,,,H13,1.03620912707,1.03965651924,0.00344739216508,,
,,,,G13,1.14750898435,1.14803770078,0.000528716426956,,
,,,,F13,1.08525166456,1.06675181462,-0.0184998499395,,
,,,,E13,1.21173012978,1.20222829155,-0.0095018382321,,
,,,,D13,1.07057084237,1.06273769679,-0.00783314558434,,
,,,,C13,0.896417677304,0.91020121906,0.0137835417561,,
,,,,B13,0.521334965389,0.511800023948,-0.00953494144123,,
,,,,N14,0.521334965389,0.511800023948,-0.00953494144123,,
,,,,M14,0.806662957379,0.809848273188,0.00318531580894,,
,,,,K14,1.03411679444,1.04969181382,0.0155750193823,,
,,,,J14,1.03312421814,1.03263181302,-0.000492405115973,,
,,,,H14,1.00107591578,1.01356475331,0.0124888375283,,
,,,,G14,1.03312421814,1.03865298978,0.00552877163635,,
,,,,F14,1.03411679444,1.05169887274,0.0175820782997,,
,,,,D14,0.806662957379,0.809848273188,0.00318531580894,,
,,,,C14,0.521334965389,0.511800023948,-0.00953494144123,,
,,,,L15,0.534593529829,0.52584943637,-0.00874409345914,,
,,,,K15,0.736484985023,0.725551798655,-0.0109331863676,,
,,,,J15,0.811647630858,0.809848273188,-0.00179935767006,,
,,,,H15,0.781172663922,0.801820037518,0.0206473735962,,
,,,,G15,0.811647630858,0.811855332105,0.000207701247382,,
,,,,F15,0.736484985023,0.726555328114,-0.00992965690891,,
,,,,E15,0.534593529829,0.52584943637,-0.00874409345914,,
