Detector Measurements,,,,Tilt Corrected,,,,,
Detector Location,Detector Data,Simulate Data,Difference,Detector Location,Detector Data,Simulate Data,Difference,MPACT Data,Difference
N14,0.5413064407760344,0.527497037708,-0.0138094030679,E5,1.31037353417,1.32974065342,0.0193671192491,,
J14,0.8230544493676625,0.825213168839,0.00215871947076,A5,0.51998632237,0.508251936679,-0.0117343856908,,
F14,1.187439629702229,1.13192072675,-0.0555189029514,R6,0.622596162957,0.635567531155,0.0129713681985,,
L15,0.5031224011797018,0.502520852211,-0.000601548969469,P6,1.14402073566,1.14482990906,0.000809173400702,,
,,,,N6,0.967927045037,0.986190636578,0.0182635915413,,
,,,,M6,1.3157090422,1.28427079825,-0.031438243951,,
,,,,L6,1.0909343795,1.12563152577,0.0346971462667,,
,,,,K6,1.3561940674,1.36106433143,0.00487026402521,,
,,,,J6,1.13822314908,1.13169417312,-0.00652897595733,,
,,,,H6,1.36870167843,1.336813742,-0.0318879364288,,
,,,,G6,1.13822314908,1.13169417312,-0.00652897595733,,
,,,,F6,1.3561940674,1.36106433143,0.00487026402521,,
,,,,E6,1.0909343795,1.12563152577,0.0346971462667,,
,,,,D6,1.3157090422,1.28427079825,-0.031438243951,,
,,,,C6,0.967927045037,0.986190636578,0.0182635915413,,
,,,,B6,1.14402073566,1.14482990906,0.000809173400702,,
,,,,A6,0.622596162957,0.635567531155,0.0129713681985,,
,,,,R7,0.690532719584,0.71034018188,0.0198074622957,,
,,,,P7,0.808133531081,0.834624452678,0.026490921597,,
,,,,N7,1.2135475467,1.23071741327,0.0171698665709,,
,,,,M7,1.1119078401,1.0882452004,-0.0236626396954,,
,,,,L7,1.32658064091,1.34893903671,0.0223583958032,,
,,,,K7,1.13822314908,1.13169417312,-0.00652897595733,,
,,,,J7,1.43125236943,1.3095318289,-0.121720540531,,
,,,,H7,1.01348516684,1.04176490401,0.0282797371685,,
,,,,G7,1.43125236943,1.3095318289,-0.121720540531,,
,,,,F7,1.13822314908,1.13169417312,-0.00652897595733,,
,,,,E7,1.32658064091,1.34893903671,0.0223583958032,,
,,,,D7,1.1119078401,1.0882452004,-0.0236626396954,,
,,,,C7,1.2135475467,1.23071741327,0.0171698665709,,
,,,,B7,0.808133531081,0.834624452678,0.026490921597,,
,,,,A7,0.690532719584,0.71034018188,0.0198074622957,,
,,,,R8,0.666216950391,0.691141798586,0.0249248481946,,
,,,,P8,1.29924708381,1.18625799933,-0.112989084483,,
,,,,N8,0.9847901815,0.997305490064,0.0125153085644,,
,,,,M8,1.28976963075,1.29841697541,0.00864734466306,,
,,,,L8,1.15180109192,1.1306837319,-0.0211173600233,,
,,,,K8,1.36870167843,1.336813742,-0.0318879364288,,
,,,,J8,1.01348516684,1.04176490401,0.0282797371685,,
,,,,G8,1.01348516684,1.04176490401,0.0282797371685,,
,,,,F8,1.36870167843,1.336813742,-0.0318879364288,,
,,,,E8,1.15180109192,1.1306837319,-0.0211173600233,,
,,,,D8,1.28976963075,1.29841697541,0.00864734466306,,
,,,,C8,0.9847901815,0.997305490064,0.0125153085644,,
,,,,B8,1.29924708381,1.18625799933,-0.112989084483,,
,,,,A8,0.666216950391,0.691141798586,0.0249248481946,,
,,,,R9,0.690532719584,0.71034018188,0.0198074622957,,
,,,,P9,0.808133531081,0.834624452678,0.026490921597,,
,,,,N9,1.2135475467,1.23071741327,0.0171698665709,,
,,,,M9,1.1119078401,1.0882452004,-0.0236626396954,,
,,,,L9,1.32658064091,1.34893903671,0.0223583958032,,
,,,,K9,1.13822314908,1.13169417312,-0.00652897595733,,
,,,,J9,1.43125236943,1.3095318289,-0.121720540531,,
,,,,H9,1.01348516684,1.04176490401,0.0282797371685,,
,,,,G9,1.43125236943,1.3095318289,-0.121720540531,,
,,,,F9,1.13822314908,1.13169417312,-0.00652897595733,,
,,,,E9,1.32658064091,1.34893903671,0.0223583958032,,
,,,,D9,1.1119078401,1.0882452004,-0.0236626396954,,
,,,,C9,1.2135475467,1.23071741327,0.0171698665709,,
,,,,B9,0.808133531081,0.834624452678,0.026490921597,,
,,,,A9,0.690532719584,0.71034018188,0.0198074622957,,
,,,,R10,0.622596162957,0.635567531155,0.0129713681985,,
,,,,P10,1.14402073566,1.14482990906,0.000809173400702,,
,,,,N10,0.967927045037,0.986190636578,0.0182635915413,,
,,,,M10,1.3157090422,1.28427079825,-0.031438243951,,
,,,,L10,1.0909343795,1.12563152577,0.0346971462667,,
,,,,K10,1.3561940674,1.36106433143,0.00487026402521,,
,,,,J10,1.13822314908,1.13169417312,-0.00652897595733,,
,,,,H10,1.36870167843,1.336813742,-0.0318879364288,,
,,,,G10,1.13822314908,1.13169417312,-0.00652897595733,,
,,,,F10,1.3561940674,1.36106433143,0.00487026402521,,
,,,,E10,1.0909343795,1.12563152577,0.0346971462667,,
,,,,D10,1.3157090422,1.28427079825,-0.031438243951,,
,,,,C10,0.967927045037,0.986190636578,0.0182635915413,,
,,,,B10,1.14402073566,1.14482990906,0.000809173400702,,
,,,,A10,0.622596162957,0.635567531155,0.0129713681985,,
,,,,R11,0.51998632237,0.508251936679,-0.0117343856908,,
,,,,L11,1.31037353417,1.32974065342,0.0193671192491,,
,,,,K11,1.0909343795,1.12563152577,0.0346971462667,,
,,,,J11,1.32658064091,1.34893903671,0.0223583958032,,
,,,,H11,1.15180109192,1.1306837319,-0.0211173600233,,
,,,,G11,1.32658064091,1.34893903671,0.0223583958032,,
,,,,F11,1.0909343795,1.12563152577,0.0346971462667,,
,,,,E11,1.31037353417,1.32974065342,0.0193671192491,,
,,,,A11,0.51998632237,0.508251936679,-0.0117343856908,,
,,,,P12,0.740153399232,0.757830919502,0.0176775202698,,
,,,,K12,1.3157090422,1.28427079825,-0.031438243951,,
,,,,J12,1.1119078401,1.0882452004,-0.0236626396954,,
,,,,H12,1.28976963075,1.29841697541,0.00864734466306,,
,,,,G12,1.1119078401,1.0882452004,-0.0236626396954,,
,,,,F12,1.3157090422,1.28427079825,-0.031438243951,,
,,,,B12,0.740153399232,0.757830919502,0.0176775202698,,
,,,,P13,0.536432909213,0.533512967329,-0.00291994188374,,
,,,,N13,0.674797398125,0.675985180196,0.0011877820706,,
,,,,K13,0.967927045037,0.986190636578,0.0182635915413,,
,,,,J13,1.2135475467,1.23071741327,0.0171698665709,,
,,,,H13,0.9847901815,0.997305490064,0.0125153085644,,
,,,,G13,1.2135475467,1.23071741327,0.0171698665709,,
,,,,F13,0.967927045037,0.986190636578,0.0182635915413,,
,,,,C13,0.674797398125,0.675985180196,0.0011877820706,,
,,,,B13,0.536432909213,0.533512967329,-0.00291994188374,,
,,,,N14,0.536432909213,0.533512967329,-0.00291994188374,,
,,,,M14,0.740153399232,0.757830919502,0.0176775202698,,
,,,,K14,1.14402073566,1.14482990906,0.000809173400702,,
,,,,J14,0.808133531081,0.834624452678,0.026490921597,,
,,,,H14,1.29924708381,1.18625799933,-0.112989084483,,
,,,,G14,0.808133531081,0.834624452678,0.026490921597,,
,,,,F14,1.14402073566,1.14482990906,0.000809173400702,,
,,,,D14,0.740153399232,0.757830919502,0.0176775202698,,
,,,,C14,0.536432909213,0.533512967329,-0.00291994188374,,
,,,,L15,0.51998632237,0.508251936679,-0.0117343856908,,
,,,,K15,0.622596162957,0.635567531155,0.0129713681985,,
,,,,J15,0.690532719584,0.71034018188,0.0198074622957,,
,,,,H15,0.666216950391,0.691141798586,0.0249248481946,,
,,,,G15,0.690532719584,0.71034018188,0.0198074622957,,
,,,,F15,0.622596162957,0.635567531155,0.0129713681985,,
,,,,E15,0.51998632237,0.508251936679,-0.0117343856908,,
