Detector Measurements,,,,Tilt Corrected,,,,,
Detector Location,Detector Data,Simulate Data,Difference,Detector Location,Detector Data,Simulate Data,Difference,MPACT Data,Difference
N14,0.5431105108247729,0.544267359404,0.00115684857934,R6,0.642223457721,0.639317093105,-0.00290636461627,,
J14,0.8789258426429074,0.904444288422,0.0255184457789,P6,1.15515839804,1.1457761028,-0.00938229524137,,
F14,1.143756970819612,1.14756371551,0.00380674468879,N6,1.02954509119,1.05487320362,0.0253281124328,,
D14,0.7466055765828343,0.75036860212,0.00376302553696,M6,1.2513580573,1.23767793493,-0.0136801223676,,
L15,0.5139154476306845,0.521256055606,0.007340607975,L6,1.08448927555,1.07984652757,-0.00464274797779,,
H15,0.6790866145671295,0.685336656603,0.0062500420359,K6,1.25510517048,1.2216950076,-0.0334101628752,,
,,,,J6,1.07621225519,1.06586146616,-0.0103507890295,,
,,,,H6,1.24035203217,1.21370354394,-0.026648488229,,
,,,,G6,1.07621225519,1.06586146616,-0.0103507890295,,
,,,,F6,1.25510517048,1.2216950076,-0.0334101628752,,
,,,,E6,1.08448927555,1.07984652757,-0.00464274797779,,
,,,,D6,1.2513580573,1.23767793493,-0.0136801223676,,
,,,,C6,1.02954509119,1.05487320362,0.0253281124328,,
,,,,B6,1.15515839804,1.1457761028,-0.00938229524137,,
,,,,A6,0.642223457721,0.639317093105,-0.00290636461627,,
,,,,R7,0.674654740583,0.698254137625,0.0235993970423,,
,,,,P7,0.858911754646,0.90303539401,0.0441236393644,,
,,,,N7,1.2535311081,1.23268327014,-0.0208478379574,,
,,,,M7,1.08942843232,1.07884759461,-0.0105808377058,,
,,,,L7,1.24925582251,1.22369287352,-0.0255629489892,,
,,,,K7,1.07621225519,1.06586146616,-0.0103507890295,,
,,,,J7,1.18874837253,1.21070674507,0.0219583725371,,
,,,,H7,1.06245908802,1.04488387404,-0.017575213977,,
,,,,G7,1.18874837253,1.21070674507,0.0219583725371,,
,,,,F7,1.07621225519,1.06586146616,-0.0103507890295,,
,,,,E7,1.24925582251,1.22369287352,-0.0255629489892,,
,,,,D7,1.08942843232,1.07884759461,-0.0105808377058,,
,,,,C7,1.2535311081,1.23268327014,-0.0208478379574,,
,,,,B7,0.858911754646,0.90303539401,0.0441236393644,,
,,,,A7,0.674654740583,0.698254137625,0.0235993970423,,
,,,,R8,0.668214472727,0.684269076214,0.0160546034867,,
,,,,P8,1.21076721732,1.18273662224,-0.0280305950763,,
,,,,N8,1.06971904118,1.06186573433,-0.00785330685136,,
,,,,M8,1.26217243888,1.22968647127,-0.0324859676114,,
,,,,L8,0.997460017665,1.07085613095,0.0733961132854,,
,,,,K8,1.24035203217,1.21370354394,-0.026648488229,,
,,,,J8,1.06245908802,1.04488387404,-0.017575213977,,
,,,,G8,1.06245908802,1.04488387404,-0.017575213977,,
,,,,F8,1.24035203217,1.21370354394,-0.026648488229,,
,,,,E8,0.997460017665,1.07085613095,0.0733961132854,,
,,,,D8,1.26217243888,1.22968647127,-0.0324859676114,,
,,,,C8,1.06971904118,1.06186573433,-0.00785330685136,,
,,,,B8,1.21076721732,1.18273662224,-0.0280305950763,,
,,,,A8,0.668214472727,0.684269076214,0.0160546034867,,
,,,,R9,0.674654740583,0.698254137625,0.0235993970423,,
,,,,P9,0.858911754646,0.90303539401,0.0441236393644,,
,,,,N9,1.2535311081,1.23268327014,-0.0208478379574,,
,,,,M9,1.08942843232,1.07884759461,-0.0105808377058,,
,,,,L9,1.24925582251,1.22369287352,-0.0255629489892,,
,,,,K9,1.07621225519,1.06586146616,-0.0103507890295,,
,,,,J9,1.18874837253,1.21070674507,0.0219583725371,,
,,,,H9,1.06245908802,1.04488387404,-0.017575213977,,
,,,,G9,1.18874837253,1.21070674507,0.0219583725371,,
,,,,F9,1.07621225519,1.06586146616,-0.0103507890295,,
,,,,E9,1.24925582251,1.22369287352,-0.0255629489892,,
,,,,D9,1.08942843232,1.07884759461,-0.0105808377058,,
,,,,C9,1.2535311081,1.23268327014,-0.0208478379574,,
,,,,B9,0.858911754646,0.90303539401,0.0441236393644,,
,,,,A9,0.674654740583,0.698254137625,0.0235993970423,,
,,,,R10,0.642223457721,0.639317093105,-0.00290636461627,,
,,,,P10,1.15515839804,1.1457761028,-0.00938229524137,,
,,,,N10,1.02954509119,1.05487320362,0.0253281124328,,
,,,,M10,1.2513580573,1.23767793493,-0.0136801223676,,
,,,,L10,1.08448927555,1.07984652757,-0.00464274797779,,
,,,,K10,1.25510517048,1.2216950076,-0.0334101628752,,
,,,,J10,1.07621225519,1.06586146616,-0.0103507890295,,
,,,,H10,1.24035203217,1.21370354394,-0.026648488229,,
,,,,G10,1.07621225519,1.06586146616,-0.0103507890295,,
,,,,F10,1.25510517048,1.2216950076,-0.0334101628752,,
,,,,E10,1.08448927555,1.07984652757,-0.00464274797779,,
,,,,D10,1.2513580573,1.23767793493,-0.0136801223676,,
,,,,C10,1.02954509119,1.05487320362,0.0253281124328,,
,,,,B10,1.15515839804,1.1457761028,-0.00938229524137,,
,,,,A10,0.642223457721,0.639317093105,-0.00290636461627,,
,,,,R11,0.528053662484,0.520444071106,-0.00760959137843,,
,,,,N11,1.19860288405,1.22668967239,0.0280867883447,,
,,,,L11,1.25497276756,1.25066406339,-0.00430870417387,,
,,,,K11,1.08448927555,1.07984652757,-0.00464274797779,,
,,,,J11,1.24925582251,1.22369287352,-0.0255629489892,,
,,,,H11,0.997460017665,1.07085613095,0.0733961132854,,
,,,,G11,1.24925582251,1.22369287352,-0.0255629489892,,
,,,,F11,1.08448927555,1.07984652757,-0.00464274797779,,
,,,,E11,1.25497276756,1.25066406339,-0.00430870417387,,
,,,,C11,1.19860288405,1.22668967239,0.0280867883447,,
,,,,A11,0.528053662484,0.520444071106,-0.00760959137843,,
,,,,P12,0.745995253244,0.749199718482,0.0032044652381,,
,,,,N12,1.06172415117,1.05886893545,-0.00285521571529,,
,,,,M12,1.13352739122,1.14477716984,0.0112497786207,,
,,,,K12,1.2513580573,1.23767793493,-0.0136801223676,,
,,,,J12,1.08942843232,1.07884759461,-0.0105808377058,,
,,,,H12,1.26217243888,1.22968647127,-0.0324859676114,,
,,,,G12,1.08942843232,1.07884759461,-0.0105808377058,,
,,,,F12,1.2513580573,1.23767793493,-0.0136801223676,,
,,,,D12,1.13352739122,1.14477716984,0.0112497786207,,
,,,,C12,1.06172415117,1.05886893545,-0.00285521571529,,
,,,,B12,0.745995253244,0.749199718482,0.0032044652381,,
,,,,P13,0.543213746068,0.543419529139,0.000205783071019,,
,,,,N13,0.771785809891,0.767180511726,-0.00460529816533,,
,,,,M13,1.06172415117,1.05886893545,-0.00285521571529,,
,,,,L13,1.19860288405,1.22668967239,0.0280867883447,,
,,,,K13,1.02954509119,1.05487320362,0.0253281124328,,
,,,,J13,1.2535311081,1.23268327014,-0.0208478379574,,
,,,,H13,1.06971904118,1.06186573433,-0.00785330685136,,
,,,,G13,1.2535311081,1.23268327014,-0.0208478379574,,
,,,,F13,1.02954509119,1.05487320362,0.0253281124328,,
,,,,E13,1.19860288405,1.22668967239,0.0280867883447,,
,,,,D13,1.06172415117,1.05886893545,-0.00285521571529,,
,,,,C13,0.771785809891,0.767180511726,-0.00460529816533,,
,,,,B13,0.543213746068,0.543419529139,0.000205783071019,,
,,,,N14,0.543213746068,0.543419529139,0.000205783071019,,
,,,,M14,0.745995253244,0.749199718482,0.0032044652381,,
,,,,K14,1.15515839804,1.1457761028,-0.00938229524137,,
,,,,J14,0.858911754646,0.90303539401,0.0441236393644,,
,,,,H14,1.21076721732,1.18273662224,-0.0280305950763,,
,,,,G14,0.858911754646,0.90303539401,0.0441236393644,,
,,,,F14,1.15515839804,1.1457761028,-0.00938229524137,,
,,,,D14,0.745995253244,0.749199718482,0.0032044652381,,
,,,,C14,0.543213746068,0.543419529139,0.000205783071019,,
,,,,L15,0.528053662484,0.520444071106,-0.00760959137843,,
,,,,K15,0.642223457721,0.639317093105,-0.00290636461627,,
,,,,J15,0.674654740583,0.698254137625,0.0235993970423,,
,,,,H15,0.668214472727,0.684269076214,0.0160546034867,,
,,,,G15,0.674654740583,0.698254137625,0.0235993970423,,
,,,,F15,0.642223457721,0.639317093105,-0.00290636461627,,
,,,,E15,0.528053662484,0.520444071106,-0.00760959137843,,
