Detector Measurements,,,,Tilt Corrected,,,,,
Detector Location,Detector Data,Simulate Data,Difference,Detector Location,Detector Data,Simulate Data,Difference,MPACT Data,Difference
K6,1.140020549043609,1.15644580844,0.0164252594035,M3,1.06849541964,1.05699989184,-0.0114955277988,,
H6,1.085331283025195,1.10922343399,0.0238921509592,L3,1.10699067444,1.10709467345,0.000103999005095,,
B6,1.116043814748571,1.08510988108,-0.0309339336736,K3,1.04704973153,1.06200937,0.0149596384716,,
M7,1.064368364477453,1.08410514971,0.019736785225,J3,1.1590312972,1.12212310793,-0.0369081892737,,
J7,1.110126200245596,1.12429440456,0.0141682043097,H3,1.06257963338,1.07403211759,0.0114524842066,,
F7,1.134923098910277,1.11424709085,-0.020676008064,G3,1.1590312972,1.10709467345,-0.0519366237549,,
C7,1.168986466863686,1.12529913593,-0.0436873309289,F3,1.04704973153,1.05699989184,0.00995016031124,,
R8,0.9654086199768254,0.968561041998,0.00315242202082,E3,1.10699067444,1.10408898655,-0.00290168789114,,
N8,1.056799393785722,1.07707203011,0.0202726363155,D3,1.06849541964,1.05499610058,-0.0134993190629,,
L8,1.084717722296146,1.08611461245,0.00139689014777,C3,0.986828773272,0.982859615068,-0.00396915820445,,
J8,1.131372663859402,1.12931806142,-0.00205460244345,B3,0.463757614122,0.455862512595,-0.00789510152696,,
F8,1.117230338757551,1.11022816536,-0.00700217339942,P4,0.856440767133,0.841592330945,-0.0148484361883,,
D8,1.093580381945775,1.09917612028,0.00559573832554,N4,1.06849541964,1.05499610058,-0.0134993190629,,
C8,1.099074377182321,1.07707203011,-0.0220023470745,M4,0.976204022173,1.04798283115,0.0717788089796,,
B8,1.143294709927534,1.11123289673,-0.0320618131981,K4,1.10752034199,1.10809656908,0.000576227087172,,
G9,1.13490303031797,1.1263038673,-0.00859916301755,J4,1.06593232723,1.08204728264,0.0161149554132,,
E9,1.144599713811756,1.14338430062,-0.00121541319431,H4,1.07538214587,1.09607382149,0.0206916756222,,
A9,1.004435608994646,0.951480608685,-0.0529550003054,G4,1.06593232723,1.08004349138,0.014111164149,,
L10,1.05134884948372,1.04693008896,-0.00441876051555,F4,1.10752034199,1.10609277781,-0.00142756417698,,
J10,1.148026289556463,1.11826601633,-0.0297602732285,D4,0.976204022173,1.04798283115,0.0717788089796,,
D10,1.124311527832957,1.10922343399,-0.0150880938408,C4,1.06849541964,1.05699989184,-0.0114955277988,,
R11,0.4779847158178179,0.477247401399,-0.000737314418657,B4,0.856440767133,0.843596122209,-0.0128446449242,,
L11,1.121104640581937,1.08209568696,-0.0390089536177,R5,0.473302907143,0.473896633972,0.000593726829425,,
H11,1.116754154593254,1.08611461245,-0.0306395421422,N5,1.10699067444,1.10408898655,-0.00290168789114,,
E11,1.076840306752499,1.08209568696,0.0052553802123,L5,1.07281995695,1.07904159575,0.00622163879694,,
A11,0.4883407283005775,0.475237938657,-0.0131027896444,K5,1.04091900905,1.04297335299,0.00205434394217,,
K12,1.135282500478389,1.10922343399,-0.0260590664908,J5,1.13930139588,1.12713258609,-0.0121688097934,,
G12,1.088901778615479,1.08510988108,-0.0037918975436,H5,1.08972032062,1.08204728264,-0.00767303797683,,
D12,1.004351356599663,1.05094901445,0.0465976578499,G5,1.13930139588,1.13915533367,-0.000146062208441,,
N13,1.006526179526473,0.985641475311,-0.0208847042189,F5,1.04091900905,1.04497714426,0.00405813520632,,
L13,1.125748114783713,1.10721397125,-0.0185341435335,E5,1.07281995695,1.07904159575,0.00622163879694,,
H13,1.095212785780096,1.07707203011,-0.0181407556745,C5,1.10699067444,1.10709467345,0.000103999005095,,
N14,0.470192201645199,0.456148042601,-0.0140441590444,A5,0.473302907143,0.475900425237,0.00259751809358,,
J14,1.109311075877719,1.1052045085,-0.00410656737626,R6,0.802678152216,0.796507027501,-0.00617112471478,,
F14,1.077302268008508,1.08510988108,0.0078076130664,P6,1.07525954878,1.07503401322,-0.000225535561369,,
L15,0.4861440521951778,0.475237938657,-0.0109061135384,N6,1.04704973153,1.05699989184,0.00995016031124,,
H15,0.9820194017436236,0.968561041998,-0.0134583597462,M6,1.10752034199,1.10609277781,-0.00142756417698,,
,,,,L6,1.04091900905,1.04497714426,0.00405813520632,,
,,,,K6,1.14658263877,1.15318187252,0.00659923375064,,
,,,,J6,1.13172599776,1.11010036034,-0.0216256374187,,
,,,,H6,1.09807094696,1.10609277781,0.00802183085302,,
,,,,G6,1.13172599776,1.11410794287,-0.0176180548904,,
,,,,F6,1.14658263877,1.15318187252,0.00659923375064,,
,,,,E6,1.04091900905,1.04397524862,0.00305623957424,,
,,,,D6,1.10752034199,1.10809656908,0.000576227087172,,
,,,,C6,1.04704973153,1.06301126563,0.0159615341037,,
,,,,B6,1.07525954878,1.08204728264,0.00678773386317,,
,,,,A6,0.802678152216,0.802518401294,-0.000159750922316,,
,,,,R7,0.979275329269,0.948795163577,-0.0304801656921,,
,,,,P7,1.07686014584,1.10208519528,0.0252250494447,,
,,,,N7,1.1590312972,1.10709467345,-0.0519366237549,,
,,,,M7,1.06593232723,1.08104538701,0.0151130597811,,
,,,,L7,1.13930139588,1.13915533367,-0.000146062208441,,
,,,,K7,1.13172599776,1.11410794287,-0.0176180548904,,
,,,,J7,1.11606022858,1.12112121229,0.00506098371417,,
,,,,H7,1.1265177533,1.12412689919,-0.0023908541096,,
,,,,G7,1.11606022858,1.12112121229,0.00506098371417,,
,,,,F7,1.13172599776,1.11110225597,-0.0206237417866,,
,,,,E7,1.13930139588,1.12813448172,-0.0111669141613,,
,,,,D7,1.06593232723,1.08204728264,0.0161149554132,,
,,,,C7,1.1590312972,1.12212310793,-0.0369081892737,,
,,,,B7,1.07686014584,1.11310604724,0.0362459013976,,
,,,,A7,0.979275329269,0.954806537369,-0.0244687918996,,
,,,,R8,0.958778990247,0.965827389322,0.00704839907524,,
,,,,P8,1.10137327145,1.10809656908,0.00672329762717,,
,,,,N8,1.06257963338,1.07403211759,0.0114524842066,,
,,,,M8,1.07538214587,1.09607382149,0.0206916756222,,
,,,,L8,1.08972032062,1.08304917828,-0.00667114234475,,
,,,,K8,1.09807094696,1.10709467345,0.00902372648509,,
,,,,J8,1.1265177533,1.12613069045,-0.000387062845442,,
,,,,G8,1.1265177533,1.12613069045,-0.000387062845442,,
,,,,F8,1.09807094696,1.10709467345,0.00902372648509,,
,,,,E8,1.08972032062,1.08304917828,-0.00667114234475,,
,,,,D8,1.07538214587,1.09607382149,0.0206916756222,,
,,,,C8,1.06257963338,1.07403211759,0.0114524842066,,
,,,,B8,1.10137327145,1.10809656908,0.00672329762717,,
,,,,A8,0.958778990247,0.965827389322,0.00704839907524,,
,,,,R9,0.979275329269,0.954806537369,-0.0244687918996,,
,,,,P9,1.07686014584,1.11310604724,0.0362459013976,,
,,,,N9,1.1590312972,1.12212310793,-0.0369081892737,,
,,,,M9,1.06593232723,1.08204728264,0.0161149554132,,
,,,,L9,1.13930139588,1.12813448172,-0.0111669141613,,
,,,,K9,1.13172599776,1.11110225597,-0.0206237417866,,
,,,,J9,1.11606022858,1.12312500356,0.00706477497833,,
,,,,H9,1.1265177533,1.12813448172,0.00161672841871,,
,,,,G9,1.11606022858,1.12312500356,0.00706477497833,,
,,,,F9,1.13172599776,1.1151098385,-0.0166161592583,,
,,,,E9,1.13930139588,1.1401572293,0.000855833423636,,
,,,,D9,1.06593232723,1.08104538701,0.0151130597811,,
,,,,C9,1.1590312972,1.10709467345,-0.0519366237549,,
,,,,B9,1.07686014584,1.10208519528,0.0252250494447,,
,,,,A9,0.979275329269,0.948795163577,-0.0304801656921,,
,,,,R10,0.802678152216,0.802518401294,-0.000159750922316,,
,,,,P10,1.07525954878,1.08204728264,0.00678773386317,,
,,,,N10,1.04704973153,1.06301126563,0.0159615341037,,
,,,,M10,1.10752034199,1.10809656908,0.000576227087172,,
,,,,L10,1.04091900905,1.04397524862,0.00305623957424,,
,,,,K10,1.14658263877,1.15418376815,0.00760112938271,,
,,,,J10,1.13172599776,1.1151098385,-0.0166161592583,,
,,,,H10,1.09807094696,1.10809656908,0.0100256221172,,
,,,,G10,1.13172599776,1.11210415161,-0.0196218461545,,
,,,,F10,1.14658263877,1.15418376815,0.00760112938271,,
,,,,E10,1.04091900905,1.04597903989,0.0050600308384,,
,,,,D10,1.10752034199,1.10609277781,-0.00142756417698,,
,,,,C10,1.04704973153,1.05699989184,0.00995016031124,,
,,,,B10,1.07525954878,1.07503401322,-0.000225535561369,,
,,,,A10,0.802678152216,0.797508923133,-0.0051692290827,,
,,,,R11,0.473302907143,0.475900425237,0.00259751809358,,
,,,,N11,1.10699067444,1.10709467345,0.000103999005095,,
,,,,L11,1.07281995695,1.07904159575,0.00622163879694,,
,,,,K11,1.04091900905,1.04597903989,0.0050600308384,,
,,,,J11,1.13930139588,1.1401572293,0.000855833423636,,
,,,,H11,1.08972032062,1.08304917828,-0.00667114234475,,
,,,,G11,1.13930139588,1.12813448172,-0.0111669141613,,
,,,,F11,1.04091900905,1.04397524862,0.00305623957424,,
,,,,E11,1.07281995695,1.07904159575,0.00622163879694,,
,,,,C11,1.10699067444,1.10408898655,-0.00290168789114,,
,,,,A11,0.473302907143,0.473896633972,0.000593726829425,,
,,,,P12,0.856440767133,0.843596122209,-0.0128446449242,,
,,,,N12,1.06849541964,1.05699989184,-0.0114955277988,,
,,,,M12,0.976204022173,1.04798283115,0.0717788089796,,
,,,,K12,1.10752034199,1.10609277781,-0.00142756417698,,
,,,,J12,1.06593232723,1.08104538701,0.0151130597811,,
,,,,H12,1.07538214587,1.09707571712,0.0216935712543,,
,,,,G12,1.06593232723,1.08204728264,0.0161149554132,,
,,,,F12,1.10752034199,1.10809656908,0.000576227087172,,
,,,,D12,0.976204022173,1.04798283115,0.0717788089796,,
,,,,C12,1.06849541964,1.05599799621,-0.0124974234308,,
,,,,B12,0.856440767133,0.842594226577,-0.0138465405562,,
,,,,P13,0.463757614122,0.455862512595,-0.00789510152696,,
,,,,N13,0.986828773272,0.982859615068,-0.00396915820445,,
,,,,M13,1.06849541964,1.05599799621,-0.0124974234308,,
,,,,L13,1.10699067444,1.10408898655,-0.00290168789114,,
,,,,K13,1.04704973153,1.05699989184,0.00995016031124,,
,,,,J13,1.1590312972,1.10709467345,-0.0519366237549,,
,,,,H13,1.06257963338,1.07403211759,0.0114524842066,,
,,,,G13,1.1590312972,1.12312500356,-0.0359062936417,,
,,,,F13,1.04704973153,1.06301126563,0.0159615341037,,
,,,,E13,1.10699067444,1.10809656908,0.00110589463717,,
,,,,D13,1.06849541964,1.05699989184,-0.0114955277988,,
,,,,C13,0.986828773272,0.982859615068,-0.00396915820445,,
,,,,B13,0.463757614122,0.454860616963,-0.00889699715904,,
,,,,N14,0.463757614122,0.454860616963,-0.00889699715904,,
,,,,M14,0.856440767133,0.842594226577,-0.0138465405562,,
,,,,K14,1.07525954878,1.07503401322,-0.000225535561369,,
,,,,J14,1.07686014584,1.10208519528,0.0252250494447,,
,,,,H14,1.10137327145,1.10809656908,0.00672329762717,,
,,,,G14,1.07686014584,1.11410794287,0.0372477970296,,
,,,,F14,1.07525954878,1.08204728264,0.00678773386317,,
,,,,D14,0.856440767133,0.843596122209,-0.0128446449242,,
,,,,C14,0.463757614122,0.455862512595,-0.00789510152696,,
,,,,L15,0.473302907143,0.473896633972,0.000593726829425,,
,,,,K15,0.802678152216,0.797508923133,-0.0051692290827,,
,,,,J15,0.979275329269,0.948795163577,-0.0304801656921,,
,,,,H15,0.958778990247,0.965827389322,0.00704839907524,,
,,,,G15,0.979275329269,0.954806537369,-0.0244687918996,,
,,,,F15,0.802678152216,0.802518401294,-0.000159750922316,,
,,,,E15,0.473302907143,0.475900425237,0.00259751809358,,
